"Name","Location","FunctionSignature","FunctionSize"
"FUN_00401000","00401000","undefined FUN_00401000(undefined4 param_1)","17"
"TFree","00401020","undefined TFree(undefined4 param_1)","11"
"FUN_00401030","00401030","undefined FUN_00401030()","76"
"GetFloatMinMax","00401080","undefined GetFloatMinMax(undefined4 param_1, undefined4 param_2)","75"
"FUN_004010d0","004010d0","undefined FUN_004010d0(undefined4 param_1, undefined4 param_2)","80"
"FUN_00401120","00401120","undefined FUN_00401120(undefined4 param_1, undefined4 param_2)","17"
"FUN_00401140","00401140","undefined FUN_00401140(undefined4 param_1)","30"
"FUN_00401160","00401160","undefined FUN_00401160(undefined4 param_1)","14"
"~TFileStreamJob","00401170","undefined ~TFileStreamJob()","7"
"Close","00401180","void Close(int param_1)","62"
"FUN_004011c0","004011c0","undefined FUN_004011c0()","57"
"GetSymbolAddress","00401200","char * GetSymbolAddress(char * a_szSymbolDirectory, undefined4 a_szSymbol, int a_iAssetIndex)","134"
"~AMainThreadJob","00401290","undefined ~AMainThreadJob()","7"
"~AMainThreadJob2","004012a0","undefined ~AMainThreadJob2(undefined1 param_1)","27"
"thunk_FUN_004011c0","004012c0","thunk undefined thunk_FUN_004011c0()","5"
"Load","004012d0","bool Load(char * filename, int index, bool bUseStreaming)","371"
"ConstructArray","00401450","void ConstructArray(void * a_pArray, undefined4 a_iStructSize, int a_iArraySize, undefined * a_fnCTOR)","48"
"FUN_004014f0","004014f0","undefined FUN_004014f0(undefined1 param_1)","78"
"FUN_00401540","00401540","undefined FUN_00401540(undefined4 param_1)","44"
"FUN_00401570","00401570","undefined FUN_00401570()","21"
"FUN_00401590","00401590","undefined FUN_00401590()","251"
"FUN_004016a0","004016a0","undefined FUN_004016a0(undefined4 param_1)","179"
"FUN_00401820","00401820","undefined FUN_00401820(undefined4 param_1)","114"
"FUN_004018a0","004018a0","undefined FUN_004018a0()","126"
"FUN_00401920","00401920","undefined FUN_00401920(undefined4 param_1)","118"
"FUN_004019a0","004019a0","undefined FUN_004019a0(undefined1 param_1)","27"
"FUN_004019c0","004019c0","undefined FUN_004019c0(undefined1 param_1)","27"
"FUN_004019e0","004019e0","undefined FUN_004019e0()","31"
"OnCreate","00401a20","bool OnCreate(AGameSystemManager * param_1)","2687"
"FUN_004024d0","004024d0","undefined FUN_004024d0(undefined4 param_1, undefined4 param_2)","19"
"FUN_00402520","00402520","undefined FUN_00402520()","161"
"FUN_004025d0","004025d0","undefined FUN_004025d0()","156"
"FUN_00402670","00402670","undefined FUN_00402670()","92"
"FUN_004026d0","004026d0","undefined FUN_004026d0(undefined4 param_1)","61"
"FUN_00402710","00402710","undefined FUN_00402710(undefined1 param_1)","27"
"~ALocaleManager","00402730","undefined ~ALocaleManager()","11"
"CreateSingleton","00402740","undefined CreateSingleton()","119"
"Destroy","004027c0","undefined Destroy()","27"
"GetLanguageName","004027e0","char * GetLanguageName(int param_1)","75"
"GetCurrentLanguageName","00402850","char * GetCurrentLanguageName(T2Locale * param_1)","13"
"GetLanguageFilename","00402860","undefined GetLanguageFilename(undefined4 param_1)","14"
"FUN_00402870","00402870","undefined FUN_00402870(undefined4 param_1)","11"
"~ALocaleManager","00402880","undefined ~ALocaleManager()","27"
"FUN_004028a0","004028a0","undefined FUN_004028a0(undefined4 param_1, undefined4 param_2)","22"
"Malloc","004028d0","undefined Malloc(undefined4 param_1)","21"
"Malloc","004028f0","undefined Malloc(undefined4 param_1, undefined4 param_2)","22"
"CreatePool","00402910","undefined CreatePool(undefined4 a_iIndex)","81"
"FUN_00402970","00402970","undefined FUN_00402970(undefined4 param_1)","51"
"ARandom","004029d0","ARandom * ARandom(ARandom * param_1)","87"
"FUN_00402a30","00402a30","undefined FUN_00402a30()","21"
"FUN_00402a50","00402a50","undefined FUN_00402a50()","92"
"FUN_00402ab0","00402ab0","undefined FUN_00402ab0(undefined4 param_1)","61"
"FUN_00402af0","00402af0","undefined FUN_00402af0(undefined1 param_1)","27"
"FUN_00402b20","00402b20","undefined FUN_00402b20(TClass * param_1)","29"
"OnChildDied","00402b40","void OnChildDied(ARootTask * this, undefined4 param_2, TTask * a_pDeletedTask)","94"
"IsPaused","00402ba0","bool IsPaused(ARootTask * param_1)","30"
"~ARootTask","00402bd0","void ~ARootTask(ARootTask * param_1)","100"
"OnDestroy","00402c40","undefined OnDestroy()","103"
"OnActivate","00402cb0","void OnActivate(ARootTask * param_1)","145"
"OnDeactivate","00402d50","void OnDeactivate(ARootTask * param_1)","126"
"Reset","00402dd0","undefined Reset()","45"
"SetPaused","00402e00","void SetPaused(ARootTask * param_1_00, bool param_2)","106"
"CreateStartupGameStates","00402e70","void CreateStartupGameStates(ARootTask * param_1)","593"
"ReInsert","004030d0","void ReInsert(TNodeTree * this, TNodeTree_Node * parentNode, TNodeTree_Node * sourceNode)","61"
"Remove","00403110","void * Remove(TNodeTree * param_1_00, TTask * param_2, char param_3)","196"
"ARootTask","004031e0","ARootTask * ARootTask(ARootTask * param_1)","408"
"~ARootTask","00403380","undefined ~ARootTask(undefined1 param_1)","27"
"FUN_004033a0","004033a0","undefined FUN_004033a0()","752"
"CreateGameSystem","00403690","void CreateGameSystem(ARootTask * param_1)","741"
"Insert","00403980","void Insert(TNodeTree * this, TTask * parentNode, TTask * sourceNode)","82"
"FUN_004039e0","004039e0","undefined FUN_004039e0()","89"
"FUN_00403a40","00403a40","undefined FUN_00403a40(undefined4 param_1)","61"
"OnUpdate","00403a80","bool OnUpdate(ARootTask * this, undefined4 param_2)","261"
"LoadStartupData","00403b90","void LoadStartupData(ARootTask * param_1)","345"
"OnCreate","00403cf0","bool OnCreate(ARootTask * param_1)","305"
"FUN_00403e30","00403e30","undefined FUN_00403e30(undefined4 param_1, undefined2 param_2, undefined2 param_3)","299"
"ShowErrorMessage","00403f80","undefined ShowErrorMessage(undefined4 param_1, undefined4 param_2)","69"
"AApplication","00403ff0","undefined4 * AApplication(AApplication * param_1)","18"
"~AApplication","00404010","void ~AApplication(AApplication * param_1)","11"
"OnDestroy","00404020","thunk undefined OnDestroy()","5"
"ADummyTask","00404030","ADummyTask * ADummyTask(ADummyTask * param_1)","76"
"RETURNS_TRUE","00404080","thunk bool RETURNS_TRUE(void)","5"
"FUN_00404090","00404090","undefined FUN_00404090()","11"
"FUN_004040c0","004040c0","undefined FUN_004040c0()","110"
"FUN_00404130","00404130","undefined FUN_00404130(undefined4 param_1)","103"
"FUN_004041a0","004041a0","undefined FUN_004041a0()","89"
"FUN_00404200","00404200","undefined FUN_00404200(undefined4 param_1)","61"
"ASystemRequirements","00404240","undefined ASystemRequirements()","116"
"ToshiDestroy","004042c0","undefined ToshiDestroy()","155"
"FUN_00404360","00404360","undefined FUN_00404360()","13"
"~AApplication","00404370","undefined ~AApplication(undefined1 param_1)","27"
"CreateStringPool","00404390","bool CreateStringPool(void)","113"
"~ADummyTask","00404410","undefined ~ADummyTask(undefined1 param_1)","27"
"FUN_00404430","00404430","undefined FUN_00404430()","76"
"FUN_00404480","00404480","undefined FUN_00404480(undefined1 param_1)","27"
"main","004044a0","int main(int _Argc, char * * _Argv, char * * _Env)","255"
"OnCreate","004045a0","bool OnCreate(AApplication * this, uint argc, char * * argv)","578"
"FUN_004047f0","004047f0","undefined FUN_004047f0()","28"
"PreMultiply","00404810","void PreMultiply(AGUI2Transform * param_1_00, float param_2, float param_3)","82"
"FUN_00404870","00404870","undefined FUN_00404870(undefined4 param_1, undefined4 param_2, undefined4 param_3, undefined4 param_4, undefined4 param_5)","53"
"FUN_004048b0","004048b0","undefined FUN_004048b0()","17"
"FUN_004048d0","004048d0","undefined FUN_004048d0(undefined1 param_1)","26"
"FUN_00404900","00404900","undefined FUN_00404900(undefined4 param_1)","243"
"FUN_00404a00","00404a00","undefined FUN_00404a00()","159"
"FUN_00404af0","00404af0","undefined FUN_00404af0()","191"
"FUN_00404c30","00404c30","undefined FUN_00404c30(undefined1 param_1)","27"
"FUN_00404c50","00404c50","undefined FUN_00404c50(undefined4 param_1, undefined4 param_2, undefined4 param_3)","746"
"FUN_00404f40","00404f40","undefined FUN_00404f40()","257"
"FUN_00405050","00405050","undefined FUN_00405050()","61"
"FUN_00405090","00405090","undefined FUN_00405090()","542"
"FUN_004052b0","004052b0","undefined FUN_004052b0(undefined4 param_1)","117"
"FUN_00405330","00405330","undefined FUN_00405330()","178"
"FUN_004059c0","004059c0","undefined FUN_004059c0()","122"
"FUN_00405a40","00405a40","undefined FUN_00405a40()","4647"
"IsVisible","00406c80","bool IsVisible(AGUI2Element * param_1)","26"
"Color","00406ca0","AFade_Color * Color(AFade_Color * param_1_00, float param_2, float param_3, float param_4, float param_5)","80"
"FUN_00406d00","00406d00","undefined FUN_00406d00()","149"
"FUN_00406da0","00406da0","undefined FUN_00406da0()","81"
"FUN_00406e00","00406e00","undefined FUN_00406e00()","30"
"FUN_00406e20","00406e20","undefined FUN_00406e20(undefined4 param_1)","184"
"FUN_00406ee0","00406ee0","undefined FUN_00406ee0(undefined1 param_1)","27"
"FUN_00406f00","00406f00","undefined FUN_00406f00(undefined4 param_1)","58"
"FUN_00406f40","00406f40","undefined FUN_00406f40()","533"
"FUN_00407160","00407160","undefined FUN_00407160()","113"
"FUN_004071e0","004071e0","undefined FUN_004071e0()","262"
"FUN_004072f0","004072f0","undefined FUN_004072f0()","94"
"FUN_00407350","00407350","undefined FUN_00407350(undefined4 param_1)","62"
"FUN_00407390","00407390","undefined FUN_00407390(undefined4 param_1, undefined4 param_2, undefined4 param_3)","86"
"FUN_00407530","00407530","undefined FUN_00407530()","545"
"AFrontEndBonusState","00407770","undefined AFrontEndBonusState(undefined4 param_1)","117"
"FUN_004077f0","004077f0","undefined FUN_004077f0()","98"
"FUN_00407880","00407880","undefined FUN_00407880()","384"
"FUN_00407a50","00407a50","undefined FUN_00407a50(undefined1 param_1)","27"
"FUN_00407a70","00407a70","undefined FUN_00407a70()","34"
"ProcessCommand","00407aa0","undefined ProcessCommand(undefined4 param_1, undefined4 param_2, undefined4 param_3)","61"
"FUN_00407ae0","00407ae0","undefined FUN_00407ae0()","346"
"AFrontEndCharacterSelectState","00407c50","undefined AFrontEndCharacterSelectState(undefined4 param_1, undefined1 param_2, undefined1 param_3)","114"
"FUN_00407cd0","00407cd0","undefined FUN_00407cd0()","85"
"FUN_00407d30","00407d30","undefined FUN_00407d30()","20"
"FUN_00407d80","00407d80","undefined FUN_00407d80()","24"
"FUN_00407db0","00407db0","undefined FUN_00407db0(undefined1 param_1)","27"
"FUN_00407f00","00407f00","AGUI2Button * FUN_00407f00(AGUI2Button * this, byte param_2)","81"
"FUN_00407f70","00407f70","undefined FUN_00407f70()","111"
"FUN_00407fe0","00407fe0","undefined FUN_00407fe0()","114"
"FUN_004080f0","004080f0","undefined FUN_004080f0(undefined1 param_1)","27"
"FUN_004081a0","004081a0","undefined FUN_004081a0()","24"
"FUN_004081e0","004081e0","undefined FUN_004081e0()","470"
"GetUIntColour","004083c0","uint GetUIntColour(float param_1, float param_2, float param_3, float param_4)","82"
"AFrontEndLoadState","00408430","undefined AFrontEndLoadState()","193"
"FUN_00408500","00408500","undefined FUN_00408500()","166"
"FUN_00408660","00408660","undefined FUN_00408660(undefined4 param_1, undefined4 param_2)","26"
"FUN_00408680","00408680","undefined FUN_00408680(undefined1 param_1)","27"
"FUN_004086a0","004086a0","undefined FUN_004086a0()","1778"
"~AFrontEndMainMenuState2","00408df0","void ~AFrontEndMainMenuState2(AFrontEndMainMenuState2 * param_1)","162"
"OnDeactivate","00408ea0","void OnDeactivate(AFrontEndMainMenuState2 * param_1)","30"
"OnMenuItemActivated","00408ec0","void OnMenuItemActivated(AFrontEndMainMenuState2 * this, AGUI2Button * param_2)","38"
"FUN_00408ef0","00408ef0","undefined FUN_00408ef0(undefined param_1, undefined4 param_2, undefined4 param_3)","43"
"AFrontEndMainMenuState2","00408f20","AFrontEndMainMenuState2 * AFrontEndMainMenuState2(AFrontEndMainMenuState2 * this, float param_2, undefined param_3)","289"
"~AFrontEndMainMenuState2","00409050","undefined ~AFrontEndMainMenuState2(undefined1 param_1)","27"
"OnInsertion","00409070","void OnInsertion(AFrontEndMainMenuState2 * param_1)","710"
"OnRemoval","00409340","void OnRemoval(AFrontEndMainMenuState2 * param_1)","144"
"ProcessInput","004093d0","bool ProcessInput(AFrontEndMainMenuState2 * this, TInputInterface_InputEvent * param_2)","58"
"ProcessCommand","00409410","bool ProcessCommand(AFrontEndMainMenuState2 * this, int param_2, TInputInterface_InputEvent * param_3, uint param_4)","172"
"StartIntroVideo","004094c0","bool StartIntroVideo(AFrontEndMainMenuState2 * param_1)","246"
"FUN_004095c0","004095c0","undefined FUN_004095c0()","96"
"FUN_00409620","00409620","undefined FUN_00409620(undefined4 param_1)","63"
"FUN_00409660","00409660","undefined FUN_00409660(undefined4 param_1, undefined4 param_2, undefined4 param_3)","22"
"OnActivate","00409680","void OnActivate(AFrontEndMainMenuState2 * param_1)","643"
"OnUpdate","00409910","bool OnUpdate(AFrontEndMainMenuState2 * this, TUINT param_2)","221"
"OnMenuClose","004099f0","void OnMenuClose(AFrontEndMainMenuState2 * param_1)","409"
"caseD_3","00409b6a","undefined caseD_3(undefined param_1, undefined param_2, undefined param_3, undefined param_4, undefined param_5, undefined4 param_6, undefined param_7, undefined param_8, undefined4 param_9)","51"
"caseD_4","00409b9d","undefined caseD_4(undefined param_1, undefined param_2, undefined param_3, undefined param_4, undefined param_5, undefined4 param_6, undefined param_7, undefined param_8, undefined4 param_9)","68"
"caseD_5","00409be1","undefined caseD_5(undefined param_1, undefined param_2, undefined param_3, undefined4 param_4, undefined4 param_5, undefined4 param_6, undefined param_7, undefined param_8, undefined4 param_9)","174"
"AFrontEndMiniGameState2","00409ce0","AFrontEndMiniGameState2 * AFrontEndMiniGameState2(AFrontEndMiniGameState2 * this, undefined param_2)","243"
"FUN_00409de0","00409de0","undefined FUN_00409de0()","159"
"FUN_00409e80","00409e80","undefined FUN_00409e80()","191"
"FUN_00409fd0","00409fd0","undefined FUN_00409fd0()","94"
"FUN_0040a030","0040a030","undefined FUN_0040a030(undefined4 param_1)","62"
"FUN_0040a070","0040a070","undefined FUN_0040a070(undefined1 param_1)","27"
"FUN_0040a090","0040a090","undefined FUN_0040a090()","43"
"Set","0040a0c0","void Set(TPString8 * param_1_00, TPString8 * param_2)","44"
"FUN_0040a0f0","0040a0f0","undefined FUN_0040a0f0(undefined4 param_1)","89"
"FUN_0040a150","0040a150","undefined FUN_0040a150()","235"
"operator=","0040a240","TPString8 * operator=(TPString8 * param_1_00, TPString8 * param_2)","46"
"FUN_0040a270","0040a270","void FUN_0040a270(AFrontEndMiniGameState2 * param_1)","1490"
"FUN_0040a850","0040a850","undefined FUN_0040a850()","429"
"FUN_0040aa00","0040aa00","undefined FUN_0040aa00()","4645"
"FUN_0040bc40","0040bc40","undefined FUN_0040bc40(undefined4 param_1, undefined4 param_2, undefined4 param_3)","564"
"FUN_0040be80","0040be80","undefined FUN_0040be80(AFrontEndMiniGameState2 * param_1)","699"
"~AFrontEndNewGameSelectState","0040c150","undefined ~AFrontEndNewGameSelectState()","166"
"OnRemoval","0040c200","void OnRemoval(AFrontEndNewGameSelectState * param_1)","80"
"OnActivate","0040c250","undefined OnActivate()","15"
"AFrontEndNewGameSelectState","0040c260","AFrontEndNewGameSelectState * AFrontEndNewGameSelectState(AFrontEndNewGameSelectState * param_1)","190"
"FUN_0040c320","0040c320","undefined FUN_0040c320(undefined1 param_1)","27"
"OnInsertion","0040c340","void OnInsertion(AFrontEndNewGameSelectState * param_1)","1527"
"FUN_0040c9c0","0040c9c0","bool FUN_0040c9c0(void * this, AGameState * param_1, int * param_2)","96"
"FUN_0040ca20","0040ca20","undefined FUN_0040ca20(undefined4 param_1, undefined4 param_2, undefined4 param_3)","22"
"FUN_0040ca40","0040ca40","void FUN_0040ca40(AFrontEndNewGameSelectState * param_1)","387"
"AFrontEndVariantSelectState","0040cbe0","undefined AFrontEndVariantSelectState(undefined4 param_1)","94"
"FUN_0040cc40","0040cc40","undefined FUN_0040cc40()","11"
"FUN_0040cc50","0040cc50","undefined FUN_0040cc50()","51"
"FUN_0040ccc0","0040ccc0","undefined FUN_0040ccc0(undefined1 param_1)","27"
"FUN_0040cce0","0040cce0","undefined FUN_0040cce0()","529"
"FUN_0040cf00","0040cf00","undefined FUN_0040cf00(undefined4 param_1, undefined4 param_2, undefined4 param_3)","85"
"FUN_0040cf60","0040cf60","undefined FUN_0040cf60()","87"
"FUN_0040cfd0","0040cfd0","undefined FUN_0040cfd0(undefined4 param_1)","140"
"FUN_0040d060","0040d060","undefined FUN_0040d060()","127"
"FUN_0040d0e0","0040d0e0","undefined FUN_0040d0e0()","94"
"FUN_0040d140","0040d140","undefined FUN_0040d140(undefined4 param_1)","62"
"FUN_0040d180","0040d180","undefined FUN_0040d180(undefined1 param_1)","27"
"FUN_0040d1a0","0040d1a0","void FUN_0040d1a0(AGameState * param_1)","53"
"FUN_0040d1e0","0040d1e0","undefined FUN_0040d1e0()","34"
"FUN_0040d210","0040d210","undefined FUN_0040d210()","188"
"FUN_0040d2d0","0040d2d0","undefined FUN_0040d2d0(undefined4 param_1, undefined4 param_2)","187"
"FUN_0040d390","0040d390","undefined FUN_0040d390()","544"
"FUN_0040d680","0040d680","undefined FUN_0040d680(undefined1 param_1)","30"
"FUN_0040d6a0","0040d6a0","undefined FUN_0040d6a0(undefined4 param_1, undefined4 param_2)","135"
"FUN_0040d730","0040d730","undefined FUN_0040d730(undefined4 param_1)","171"
"~AUnitProxy","0040d810","undefined ~AUnitProxy()","31"
"FUN_0040d880","0040d880","undefined FUN_0040d880(undefined4 param_1)","23"
"FUN_0040d8a0","0040d8a0","undefined FUN_0040d8a0(undefined4 param_1)","26"
"FUN_0040d8c0","0040d8c0","undefined FUN_0040d8c0(undefined4 param_1)","48"
"FUN_0040d8f0","0040d8f0","void FUN_0040d8f0(int param_1_00, int * param_2)","34"
"AUnitProxy","0040d920","AUnitProxy * AUnitProxy(AUnitProxy * param_1)","51"
"FUN_0040d960","0040d960","undefined FUN_0040d960(undefined4 param_1)","129"
"FUN_0040da20","0040da20","undefined FUN_0040da20()","72"
"FUN_0040da70","0040da70","undefined FUN_0040da70(undefined4 param_1)","77"
"FUN_0040dac0","0040dac0","undefined FUN_0040dac0()","66"
"FUN_0040db10","0040db10","undefined FUN_0040db10(undefined4 param_1)","25"
"FUN_0040db30","0040db30","undefined FUN_0040db30()","136"
"FUN_0040dbc0","0040dbc0","undefined FUN_0040dbc0()","15"
"FUN_0040dbd0","0040dbd0","undefined FUN_0040dbd0(undefined4 param_1)","106"
"AUIDMap","0040dcb0","AUIDMap * AUIDMap(AUIDMap * param_1)","378"
"FUN_0040de30","0040de30","undefined FUN_0040de30()","205"
"FUN_0040df10","0040df10","undefined FUN_0040df10(undefined4 param_1, undefined4 param_2, undefined4 param_3)","224"
"FUN_0040dff0","0040dff0","undefined FUN_0040dff0(undefined4 param_1, undefined4 param_2)","130"
"FUN_0040e080","0040e080","undefined FUN_0040e080()","266"
"TNode","0040e190","void TNode(TNode * param_1)","8"
"~TKeyframeLibraryManager","0040e1a0","thunk void ~TKeyframeLibraryManager(TKeyframeLibraryManager * param_1)","5"
"FUN_0040e1b0","0040e1b0","undefined FUN_0040e1b0()","92"
"FUN_0040e210","0040e210","undefined FUN_0040e210(undefined4 param_1)","61"
"FUN_0040e250","0040e250","undefined FUN_0040e250(undefined1 param_1)","27"
"FUN_0040e270","0040e270","undefined FUN_0040e270(undefined4 param_1, undefined4 param_2)","22"
"FUN_0040e2a0","0040e2a0","undefined FUN_0040e2a0(undefined4 param_1)","58"
"FUN_0040e2e0","0040e2e0","undefined FUN_0040e2e0(undefined4 param_1)","50"
"FUN_0040e320","0040e320","undefined FUN_0040e320()","77"
"FUN_0040e370","0040e370","undefined FUN_0040e370(undefined4 param_1)","384"
"FUN_0040e4f0","0040e4f0","undefined FUN_0040e4f0(undefined4 param_1, undefined4 param_2)","295"
"FUN_0040e620","0040e620","undefined FUN_0040e620()","40"
"FUN_0040e650","0040e650","undefined FUN_0040e650()","82"
"FUN_0040e6b0","0040e6b0","undefined FUN_0040e6b0(undefined4 param_1)","208"
"FUN_0040e780","0040e780","undefined FUN_0040e780()","125"
"FUN_0040e800","0040e800","undefined FUN_0040e800(undefined4 param_1)","118"
"FUN_0040e880","0040e880","undefined FUN_0040e880(undefined1 param_1)","27"
"FUN_0040e8b0","0040e8b0","undefined FUN_0040e8b0(undefined4 param_1, undefined4 param_2, undefined4 param_3, undefined4 param_4, undefined4 param_5, undefined4 param_6, undefined4 param_7)","142"
"FUN_0040e940","0040e940","undefined FUN_0040e940(undefined4 param_1)","24"
"FUN_0040e960","0040e960","undefined FUN_0040e960(undefined4 param_1)","257"
"FUN_0040ea70","0040ea70","void FUN_0040ea70(void * this, undefined4 * param_1)","12"
"FUN_0040eaa0","0040eaa0","undefined FUN_0040eaa0(undefined4 param_1)","113"
"FUN_0040eb20","0040eb20","undefined FUN_0040eb20(undefined4 param_1)","485"
"FUN_0040ed10","0040ed10","undefined FUN_0040ed10(undefined4 param_1, undefined4 param_2, undefined4 param_3, undefined1 param_4, undefined4 param_5, undefined4 param_6)","181"
"FUN_0040edd0","0040edd0","undefined FUN_0040edd0(undefined4 param_1, undefined4 param_2, undefined4 param_3, undefined4 param_4, undefined4 param_5, undefined4 param_6, undefined4 param_7)","672"
"FUN_0040f080","0040f080","undefined FUN_0040f080()","401"
"FUN_0040f220","0040f220","undefined FUN_0040f220()","167"
"FUN_0040f2d0","0040f2d0","undefined FUN_0040f2d0()","92"
"FUN_0040f330","0040f330","undefined FUN_0040f330(undefined4 param_1)","61"
"FUN_0040f370","0040f370","undefined FUN_0040f370(undefined1 param_1)","27"
"Add","0040f390","void Add(TVector3 * this, TVector3 * param_2)","33"
"FUN_0040f3c0","0040f3c0","undefined FUN_0040f3c0(undefined4 param_1)","33"
"FUN_0040f3f0","0040f3f0","undefined FUN_0040f3f0(undefined4 param_1)","30"
"FUN_0040f430","0040f430","undefined FUN_0040f430()","311"
"FUN_0040f570","0040f570","undefined FUN_0040f570()","8"
"FUN_0040f580","0040f580","undefined FUN_0040f580()","11"
"FUN_0040f590","0040f590","undefined FUN_0040f590(undefined4 param_1)","21"
"FUN_0040f5b0","0040f5b0","undefined FUN_0040f5b0()","77"
"FUN_0040f610","0040f610","undefined FUN_0040f610()","24"
"FUN_0040f630","0040f630","undefined FUN_0040f630()","19"
"FUN_0040f660","0040f660","undefined FUN_0040f660(undefined4 param_1, undefined4 param_2)","72"
"FUN_0040f6b0","0040f6b0","undefined FUN_0040f6b0(undefined4 param_1, undefined4 param_2, undefined4 param_3, undefined4 param_4)","202"
"FUN_0040f780","0040f780","undefined FUN_0040f780()","103"
"FUN_0040f7f0","0040f7f0","undefined FUN_0040f7f0(undefined4 param_1)","20"
"FUN_0040f810","0040f810","undefined FUN_0040f810()","32"
"FUN_0040f830","0040f830","undefined FUN_0040f830(undefined4 param_1, undefined4 param_2, undefined4 param_3)","126"
"FUN_0040f8b0","0040f8b0","undefined FUN_0040f8b0(undefined4 param_1, undefined4 param_2, undefined4 param_3)","126"
"FUN_0040f930","0040f930","undefined FUN_0040f930(undefined4 param_1, undefined4 param_2, undefined4 param_3)","126"
"FUN_0040f9b0","0040f9b0","undefined FUN_0040f9b0(undefined4 param_1, undefined4 param_2, undefined4 param_3)","126"
"FUN_0040fa30","0040fa30","undefined FUN_0040fa30()","121"
"FUN_0040fad0","0040fad0","undefined FUN_0040fad0()","121"
"FUN_0040fb50","0040fb50","undefined FUN_0040fb50()","121"
"FUN_0040fbd0","0040fbd0","undefined FUN_0040fbd0(undefined4 param_1, undefined param_2, undefined4 param_3)","58"
"FUN_0040fc10","0040fc10","undefined FUN_0040fc10()","121"
"FUN_0040fc90","0040fc90","undefined FUN_0040fc90(undefined4 param_1, undefined4 param_2)","86"
"FUN_0040fcf0","0040fcf0","undefined FUN_0040fcf0()","116"
"FUN_0040fd70","0040fd70","undefined FUN_0040fd70()","8"
"FUN_0040fd80","0040fd80","undefined FUN_0040fd80(undefined4 param_1)","68"
"FUN_0040fdd0","0040fdd0","undefined FUN_0040fdd0()","184"
"FUN_0040fe90","0040fe90","undefined FUN_0040fe90(undefined4 param_1)","77"
"FUN_0040fee0","0040fee0","undefined FUN_0040fee0(undefined4 param_1)","119"
"FUN_0040ff60","0040ff60","undefined FUN_0040ff60(undefined4 param_1)","75"
"Update","0040ffb0","void Update(int param_1_00, undefined4 param_2)","81"
"FUN_00410010","00410010","void FUN_00410010(int param_1)","105"
"FUN_00410080","00410080","undefined FUN_00410080(undefined4 param_1)","224"
"FUN_00410160","00410160","undefined FUN_00410160(undefined4 param_1)","152"
"FUN_00410200","00410200","undefined FUN_00410200(undefined4 param_1)","76"
"FUN_00410250","00410250","undefined FUN_00410250(undefined4 param_1)","81"
"FUN_004102b0","004102b0","undefined FUN_004102b0(undefined4 param_1, undefined4 param_2, undefined4 param_3, undefined4 param_4)","276"
"FUN_004103d0","004103d0","undefined FUN_004103d0(undefined4 param_1, undefined4 param_2)","474"
"FUN_004105b0","004105b0","undefined FUN_004105b0(undefined4 param_1, undefined4 param_2)","397"
"FUN_00410740","00410740","undefined FUN_00410740(undefined4 param_1)","111"
"FUN_004107b0","004107b0","undefined FUN_004107b0(undefined4 param_1, undefined4 param_2, undefined4 param_3)","123"
"FUN_00410830","00410830","undefined FUN_00410830(undefined4 param_1)","154"
"FUN_00410920","00410920","undefined FUN_00410920(undefined4 param_1)","79"
"FUN_00410970","00410970","undefined FUN_00410970(undefined4 param_1)","183"
"FUN_00410a30","00410a30","undefined FUN_00410a30(undefined4 param_1, undefined4 param_2)","93"
"FUN_00410ad0","00410ad0","undefined FUN_00410ad0(undefined4 param_1)","56"
"FUN_00410b10","00410b10","undefined FUN_00410b10(undefined4 param_1)","105"
"FUN_00410b80","00410b80","undefined FUN_00410b80()","39"
"AUnitManager","00410c10","undefined AUnitManager()","321"
"FUN_00410d70","00410d70","undefined FUN_00410d70(undefined4 param_1, undefined4 param_2)","184"
"FUN_00410e30","00410e30","undefined FUN_00410e30(undefined4 param_1)","47"
"FUN_00410e60","00410e60","undefined FUN_00410e60()","92"
"FUN_00410ec0","00410ec0","undefined FUN_00410ec0(undefined4 param_1)","61"
"FUN_00410f00","00410f00","undefined FUN_00410f00(undefined4 param_1)","74"
"FUN_00410f50","00410f50","undefined FUN_00410f50(undefined4 param_1)","143"
"FUN_00410fe0","00410fe0","undefined FUN_00410fe0(undefined4 param_1)","31"
"FUN_00411120","00411120","undefined FUN_00411120()","135"
"FUN_004111b0","004111b0","undefined FUN_004111b0(undefined4 param_1)","77"
"FUN_00411200","00411200","void * FUN_00411200(int param_1_00, char * param_2)","141"
"FUN_00411340","00411340","undefined FUN_00411340()","205"
"FUN_00411410","00411410","undefined FUN_00411410(undefined4 param_1)","744"
"FUN_00411700","00411700","undefined4 FUN_00411700(int param_1_00, int param_2, undefined4 param_3)","164"
"FUN_004117b0","004117b0","undefined FUN_004117b0()","19"
"FUN_004117d0","004117d0","undefined FUN_004117d0()","321"
"FUN_00411920","00411920","undefined FUN_00411920(undefined4 param_1, undefined4 param_2)","39"
"FUN_00411950","00411950","undefined FUN_00411950(undefined1 param_1)","27"
"FUN_00411970","00411970","void FUN_00411970(int param_1_00, undefined4 param_2, undefined4 param_3, undefined4 param_4)","86"
"FUN_004119d0","004119d0","undefined FUN_004119d0(undefined4 param_1, undefined4 param_2, undefined4 param_3)","87"
"FUN_00411a30","00411a30","undefined FUN_00411a30(undefined4 param_1, undefined4 param_2)","52"
